Store name,Disp Name,Brand Name,Generic Name,Strength,Pack size,SOH,Pharmacode,SOH,Date last used
Unichem St. Lukes,UNICHEM-DISP,TILCOTIL,teNOXICam,20mg,50000,1,729396,24196,25/02/2015
Life St. Lukes,LIFE-DISP,MEDROL,MethylPREDNISOLONE,100mg,2000,0.05,681776,19800,26/07/2015
Unichem St. Lukes,UNICHEM-DISP,SABRIL,Vigabatrin,500mg,12000,0.6,2144697,15748,20/05/2016
Unichem St. Lukes,UNICHEM-DISP,SABRIL,Vigabatrin,500mg,10000,0.6,2144697,14316,20/05/2016
Unichem St. Lukes,UNICHEM-DISP,DAONIL,Glibenclamide,5mg,100000,1.1,203106,13531,10/06/2016
Unichem St. Lukes,UNICHEM-DISP,SABRIL,Vigabatrin,500mg,10000,0.6,2144697,13123,20/05/2016
Life St. Lukes,LIFE-DISP,STRATTERA,Atomoxetine, 40mg,2800,0.642857143,2181592,11773,3/10/2015
Unichem St. Lukes,UNICHEM-DISP,STRATTERA,Atomoxetine, 10mg,2800,1,2181568,11773,17/01/2015
Life St. Lukes,LIFE-DISP,STRATTERA,Atomoxetine, 10mg,2800,1.071428571,2181568,11773,3/10/2015
Life St. Lukes,LIFE-DISP,STRATTERA,Atomoxetine, 25mg,2800,1.571428571,2181584,11773,12/12/2015
Unichem St. Lukes,UNICHEM-DISP,DAONIL,Glibenclamide,5mg,50000,1.1,203106,6930,10/06/2016
Unichem St. Lukes,UNICHEM-DISP,PEXSIG,Perhexiline maleate,100mg,10000,0.98,352713,6919,14/02/2016
Life St. Lukes,LIFE-DISP,QUESTRAN LITE,Colestyramine resin anhydrous,4g,5000,0.14,776262,5795,2/06/2016
Unichem St. Lukes,UNICHEM-DISP,MINOMYCIN,Minocycline HCL,100mg,10000,0.46,690805,5724,21/12/2015
Unichem St. Lukes,UNICHEM-DISP,KENACORT-A40,Triamcinolone acetonide,40mg/ml,500,0.6,253766,5621,8/08/2016
Unichem St. Lukes,UNICHEM-DISP,ASAMAX,Mesalazine,500mg EC,10000,2,2288443,5445,17/12/2014
Unichem St. Lukes,UNICHEM-DISP,LEVETIRACETAM REX,Levetiracetam,750mg,6000,1,2349167,4975,4/03/2016
Unichem St. Lukes,UNICHEM-DISP,EMLA,Lidocaine+prilocaine,5%5x5g+dressngs,500,1,657697,4950,31/07/2016
Unichem St. Lukes,UNICHEM-DISP,ANTABUSE,Disulfiram,200mg,10000,0.95,524492,4873,22/06/2016
Life St. Lukes,LIFE-DISP,PENMIX 50,Insulin isophane+neut.,50/50 3ml,500,1.4,785768,4693,21/07/2016
Life St. Lukes,LIFE-DISP,TRENTAL,Oxpentifylline,400mg,5000,1,2111977,4649,20/05/2016
Unichem St. Lukes,UNICHEM-DISP,LITHICARB FC,Lithium carbonate,250mg,50000,0.16,656445,3773,19/05/2016
Life St. Lukes,LIFE-DISP,PHENOBARBITONE,Phenobarbitone,30mg,50000,1.05,439886,3410,1/06/2014
Life St. Lukes,LIFE-DISP,RITALIN,MethylPHENIDATE HCL,40mg LA,3000,1.533333333,2274884,3366,9/07/2016
Unichem St. Lukes,UNICHEM-DISP,lamiCTAL,lamOTRIGINE, 25mg Disp,5600,1,417866,3199,12/09/2015
Unichem St. Lukes,UNICHEM-DISP,COLIFOAM,Hydrocortisone acetate,10% Rectal,2110,3.999999928,462829,2921,7/02/2016
Unichem St. Lukes,UNICHEM-DISP,DICLAX,Diclofenac sodium,100mg SR,50000,0.14,2212846,2882,23/03/2016
Life St. Lukes,LIFE-DISP,BEZALIP,Bezafibrate,200mg,10000,2,474223,2855,15/07/2016
Unichem St. Lukes,UNICHEM-DISP,LEVETIRACETAM REX,Levetiracetam,250mg,6000,0.333333333,2349183,2643,14/04/2016
Life St. Lukes,LIFE-DISP,ASACOL,Mesalazine,500mg,2000,1.65,462543,2508,19/08/2015
Unichem St. Lukes,UNICHEM-DISP,HYDROCORTISONE,Hydrocortisone,20mg,10000,0.56,205648,2235,20/07/2016
Unichem St. Lukes,UNICHEM-DISP,COLLODION FLEXIBLE,Collodion flexible,,10000,1,282103,2123,20/04/2016
Life St. Lukes,LIFE-DISP,SITERONE,Cyproterone acetate, 50mg,5000,0.08,2220482,2068,10/10/2015
Unichem St. Lukes,UNICHEM-DISP,MINOMYCIN,Minocycline HCL,100mg,5000,0.46,690805,2053,21/12/2015
Unichem St. Lukes,UNICHEM-DISP,COMBIGAN,Brimonidine tart+timolol Mal,2mg,500,1,2203502,2035,24/07/2016
Life St. Lukes,LIFE-DISP,CARDINOL,PROPRANolol HCL,160mg LA,10000,0.16,326070,1999,30/12/2015
Unichem St. Lukes,UNICHEM-DISP,CARDINOL,PROPRANolol HCL,160mg LA,10000,0.1,326070,1999,16/01/2016
Life St. Lukes,LIFE-DISP,CATAPRES TTS 2,Clonidine,0.2mg,400,3,510602,1984,12/12/2015
Unichem St. Lukes,UNICHEM-DISP,GLYCEROL HEALTHE,Glycerol,BP,200000,0.315,2341018,1972,24/01/2016
Unichem St. Lukes,UNICHEM-DISP,ETHINYLOESTRADIOL,Ethinyloestradiol,10mcg PABYRN,10000,0.57,264318,1936,23/11/2015
Unichem St. Lukes,UNICHEM-DISP,PULMICORT,BUDESONide,100mcg,20000,1,682128,1870,9/08/2016
Unichem St. Lukes,UNICHEM-DISP,OXIS,Eformoterol fumarate,  6mcg/dose,6000,1,493740,1859,30/04/2016
Life St. Lukes,LIFE-DISP,ANDRIOL TESTOCAPS,Testosterone undecanoate,40mg,6000,2,2332620,1848,19/12/2015
Unichem St. Lukes,UNICHEM-DISP,MICROLUT,Levonorgestrel,30mcg,8400,1,719803,1815,8/08/2016
Unichem St. Lukes,UNICHEM-DISP,LOPRESOR,MetoPROLOL tartrate, 50mg,10000,0.08,680915,1760,12/07/2016
Life St. Lukes,LIFE-DISP,APO-PINDOLOL,PINDolol,10mg,10000,0.8,748358,1718,25/07/2016
Unichem St. Lukes,UNICHEM-DISP,RITALIN,MethylPHENIDATE HCL,10mg LA,3000,0.666666667,2346370,1716,1/04/2016
Life St. Lukes,LIFE-DISP,NILSTAT,Nystatin,500kiu,5000,0.92,648345,1702,24/04/2016
Life St. Lukes,LIFE-DISP,busPIRONE,busPIRONE,10mg,10000,0.6,2095505,1646,6/03/2016
Life St. Lukes,LIFE-DISP,SUSTAGEN HF,Special Food,Choc,90000,4,789763,1639,13/11/2015
Unichem St. Lukes,UNICHEM-DISP,PAXAM,CLONazepam,2mg,10000,0.25,2095491,1581,2/07/2016
Unichem St. Lukes,UNICHEM-DISP,EPILIM,Sodium valproate,100mg,10000,0.33,539724,1502,6/08/2016
Unichem St. Lukes,UNICHEM-DISP,FLIXOTIDE,Fluticasone propionate,250mcg,6000,1,402990,1496,30/04/2016
Unichem St. Lukes,UNICHEM-DISP,SHIELD XL,Condoms,60mm Wide  Latex,14400,0.222222222,2256878,1470,28/09/2015
Unichem St. Lukes,UNICHEM-DISP,GOLD KNIGHT,Condoms,53mm Choc,14400,0.083333333,2287757,1470,22/04/2015
Life St. Lukes,LIFE-DISP,MARQUIS,Condoms,55mm Conforma,14400,0.25,2291592,1470,14/10/2015
Life St. Lukes,LIFE-DISP,MARQUIS,Condoms without spermicide,53mm Titillata,14400,0.083333333,2291622,1470,11/03/2014
Unichem St. Lukes,UNICHEM-DISP,laRGACTIl,chlorPROMAZine HCL, 25mg,10000,1.21,202576,1432,22/01/2016
