Store Name,Product,Pharmacode,Pack Size,SOH,W/S Price,SOH Value
Life Pharmacy St Lukes,VALCYTE 450mg Tablets,2084767,60.0,18,1155.0,346.5
Life Pharmacy Takapuna,CIALIS 5mg Tablets,2311097,28.0,1P,153.94,153.94
Life Pharmacy Takapuna,ABILIFY 10mg Tablets,2226960,30.0,1P,135.89,135.89
Life Pharmacy Takapuna,DAPSONE 100mg Tablets,712914,100.0,1P,121.0,121.0
Unichem New Lynn Pharmacy,CONDYLINE  Solution,701610,3.5,3P,36.96,110.88
Life Pharmacy St Lukes,EMEND TRI PACK  Capsules,2244098,3.0,1P,110.0,110.0
St Lukes Unichem Pharmacy,ASAMAX 500mg EC Tablets,2288443,100.0,2P,54.45,108.9
Life Pharmacy St Lukes,CIALIS 10mg Tablets,2097117,4.0,5,77.96,97.45
Life Pharmacy St Lukes,HYDRALAZINE 25mg Tablets,2436116,56.0,2P,41.85,83.7
Life Pharmacy Takapuna,VIRGAN 0.15% Eye gel,2472856,5.0,2P,41.28,82.56
Life Pharmacy Takapuna,CLEXANE 80mg/0.8ml Syringe,417009,10.0,9,91.17,82.05
St Lukes Unichem Pharmacy,SABRIL 500mg Tablets,2144697,100.0,60,131.23,78.74
Life Pharmacy Takapuna,CATAPRES 150mcg Tablets,202274,100.0,2P,37.75,75.5
Life Pharmacy Takapuna,SERETIDE 100/50 Accuhaler,2120216,60.0,2P,37.11,74.22
Life Pharmacy St Lukes,IMURAN 50mg Tablets,202126,100.0,6P,11.64,69.84
St Lukes Unichem Pharmacy,PEXSIG 100mg Tablets,352713,100.0,98,69.19,67.81
Unichem New Lynn Pharmacy,PENMIX 50 50/50 3ml Cartr.,785768,5.0,7,46.93,65.7
Life Pharmacy St Lukes,SUSTAGEN HF Choc Powder,789763,900.0,4P,16.39,65.56
St Lukes Unichem Pharmacy,DAPSONE 100mg Tablets,712914,100.0,52,121.0,62.92
St Lukes Unichem Pharmacy,ENDOXAN 50mg Tablets,2034239,50.0,34,86.9,59.09
Unichem New Lynn Pharmacy,GUTRON 2.5mg Tablets,242993,100.0,101,58.3,58.88
St Lukes Unichem Pharmacy,TOPAMAX 25mg Tablets,470988,60.0,2P,28.64,57.28
Life Pharmacy St Lukes,TRIETHANOLAMINE LS  Emulsion,2145855,500.0,765,35.5,54.32
Life Pharmacy Takapuna,BURINEX 1mg Tablets,210323,100.0,290,18.0,52.2
Life Pharmacy St Lukes,APO-SUMATRIPTAN 100mg Tablets,2519666,102.0,1P,50.85,50.85
St Lukes Unichem Pharmacy,SYMBICORT 400/12 Turbuhaler,2228009,60.0,1P,48.49,48.49
St Lukes Unichem Pharmacy,RAZENE 10mg OTC Tablets,2311186,90.0,2P,22.56,45.12
Life Pharmacy Takapuna,LOSEC 10mg Capsules,472735,30.0,6P,7.44,44.64
Life Pharmacy Takapuna,ARATAC 200mg Tablets,770639,30.0,36,33.57,40.28
Life Pharmacy Takapuna,SOTALOL 160mg Tablets,2127911,100.0,290,13.73,39.82
Life Pharmacy St Lukes,EMLA 5%5x5g+dressngs Cream,657697,5.0,4,49.5,39.6
Unichem New Lynn Pharmacy,ARCOXIA 90mg Tablets,2104989,30.0,26,45.6,39.52
Life Pharmacy Takapuna,EUCALYPTUS  Oil,2116960,500.0,350,53.6,37.52
Life Pharmacy Takapuna,ESTROFEM 1mg Tablets,258601,28.0,3P,12.21,36.63
Life Pharmacy St Lukes,ESTROFEM 1mg Tablets,258601,28.0,3P,12.21,36.63
Life Pharmacy Takapuna,MICROLUT 30mcg Tablets,719803,84.0,2P,18.15,36.3
Unichem New Lynn Pharmacy,MICROLUT 30mcg Tablets,719803,84.0,2P,18.15,36.3
Life Pharmacy St Lukes,EPILIM 100mg Tablets,539724,100.0,240,15.02,36.05
Life Pharmacy St Lukes,PHENOBARBITONE 30mg Tablets,439886,500.0,525,34.1,35.8
Life Pharmacy Takapuna,ORA-SWEET  Suspension,2377241,473.0,1P,35.75,35.75
Unichem New Lynn Pharmacy,PULMICORT 400mcg Turbuhaler,674281,200.0,1P,35.2,35.2
Life Pharmacy Takapuna,ENDOXAN 50mg Tablets,2034239,50.0,20,86.9,34.76
St Lukes Unichem Pharmacy,"FORTISIP Choc, bottle Liquid",2220830,200.0,24P,1.39,33.36
St Lukes Unichem Pharmacy,ERA 500mg Tablets,205311,100.0,68,49.04,33.35
St Lukes Unichem Pharmacy,LAMICTAL 25mg Disp Tablets,417866,56.0,1P,31.99,31.99
St Lukes Unichem Pharmacy,GLYCOPREP-C 6% W/W Powder,403482,210.0,2P,15.79,31.58
Life Pharmacy St Lukes,FLAGYL-S 200mg/5ml Susp.,729426,100.0,114,27.5,31.35
St Lukes Unichem Pharmacy,SUMAGRAN ACTIVE 50mg Tablets,2252716,2.0,2P,15.3,30.6
Life Pharmacy Takapuna,COLIFOAM 10% Rectal Foam,462829,21.1,1P,29.21,29.21
Unichem New Lynn Pharmacy,SOFRAMYCIN 0.50% Drops,254894,8.0,3P,9.51,28.53
