Store Name,Brand,Generic Name,Strength,Pack Size,SOH,Pharmacode,w/s price,last sale,
Life St. Lukes,MEDROL,MethylPREDNISOLONE,100mg,2000,5.00E-02,681776,19800,00:00.0,
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,12000,0.6,2144697,15748,00:00.0,
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,10000,0.6,2144697,14316,00:00.0,
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,10000,0.6,2144697,13123,00:00.0,
Unichem St. Lukes,RIFADIN,Rifampicin,300mg,10000,0.18,251194,12787,00:00.0,
Unichem St. Lukes,DAPSONE,Dapsone,100mg,10000,0.52,712914,12100,00:00.0,
Life St. Lukes,STRATTERA,Atomoxetine, 25mg,2800,1.571428571,2181584,11773,00:00.0,
Unichem St. Lukes,FOLINIC ACID,Calcium folinate,15mg,1000,4,701300,11469,00:00.0,
Life St. Lukes,EMEND TRI PACK,Aprepitant,,300,1,2244098,11000,00:00.0,
Unichem St. Lukes,PEXSIG,Perhexiline maleate,100mg,10000,0.98,352713,6919,00:00.0,
Life St. Lukes,Q 300,quINine sulphate,300mg,50000,5.60E-02,393118,6810,00:00.0,
Life St. Lukes,QUESTRAN LITE,Colestyramine resin anhydrous,4g,5000,0.14,776262,5795,00:00.0,
Life St. Lukes,ADRENALINE DB,Adrenaline HCL,1:1000 1ml,5000,1,603341,5445,00:00.0,
Unichem St. Lukes,ASAMAX,Mesalazine,500mg EC,10000,2,2288443,5445,00:00.0,
Life St. Lukes,EMLA,Lidocaine+prilocaine,5%5x5g+dressngs,500,0.8,657697,4950,00:00.0,
Unichem St. Lukes,ERA,Erythromycin stearate,500mg,10000,0.68,205311,4904,00:00.0,
Unichem St. Lukes,SYMBICORT,Budesonide+eformoterol,400/12,6000,1,2228009,4849,00:00.0,
Unichem St. Lukes,VESICARE,Solifenacin succinate,10mg,3000,0.6,2208393,4125,00:00.0,
Unichem St. Lukes,CREON 10000,Pancreatic enzyme,150mg,10000,0.7,954322,3842,00:00.0,
Unichem St. Lukes,lamiCTAL,lamOTRIGINE, 25mg Disp,5600,1,417866,3199,00:00.0,
Unichem St. Lukes,toPAMAX,Topiramate, 25mg,6000,2,470988,2864,00:00.0,
Life St. Lukes,BEZALIP,Bezafibrate,200mg,10000,2,474223,2855,00:00.0,
Unichem St. Lukes,UREX,Furosemide,500mg Forte,5000,0.2,2343444,2750,00:00.0,
Life St. Lukes,SYRUP,Sucrose,BP 66.7% PF,200000,0.307,2140381,2393,00:00.0,
Unichem St. Lukes,NUELIN,Theophylline,250mg SR,10000,0.55,255149,2367,00:00.0,
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,50000,1.4,252832,2337,00:00.0,
Unichem St. Lukes,FLUANXOL,Flupenthixol decanoate, 40mg/2ml  2ml,500,0.8,437301,2299,00:00.0,
Unichem St. Lukes,HYDROCORTISONE,Hydrocortisone,20mg,10000,0.26,205648,2235,00:00.0,
Unichem St. Lukes,GLYCEROL HEALTHE,Glycerol,BP,200000,0.2,2341018,1972,00:00.0,
Unichem St. Lukes,ETHINYLOESTRADIOL,Ethinyloestradiol,10mcg PABYRN,10000,0.57,264318,1936,00:00.0,
Life St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,6000,1,493740,1859,00:00.0,
Unichem St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,6000,1,493740,1859,00:00.0,
Unichem St. Lukes,LOPRESOR,MetoPROLOL tartrate, 50mg,10000,7.00E-02,680915,1760,00:00.0,
Unichem St. Lukes,DAPSONE,Dapsone,100mg,2800,0.52,712914,1699,00:00.0,
Life St. Lukes,busPIRONE,busPIRONE,10mg,10000,0.6,2095505,1646,00:00.0,
Life St. Lukes,SUSTAGEN HF,Special Food,Choc,90000,4,789763,1639,00:00.0,
Life St. Lukes,EPILIM,Sodium valproate,100mg,10000,2.4,539724,1502,00:00.0,
Life St. Lukes,ETIDRONATE ARROW,Etidronate disodium,200mg,10000,4.00E-02,2341999,1485,00:00.0,
Unichem St. Lukes,GOLD KNIGHT,Condoms,53mm Choc,14400,8.33E-02,2287757,1470,00:00.0,
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,10000,0.9,2224224,1430,00:00.0,
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinyloest.,,11200,1,439118,1386,00:00.0,
Life St. Lukes,ESTROFEM,Estradiol,1mg,2800,3,258601,1221,00:00.0,
Life St. Lukes,DONEPEZIL REX,Donepezil HCl,10mg,9000,0.666666667,2349140,1156,00:00.0,
Unichem St. Lukes,CALCITRIOL AFT,calciTRIol,0.25mcg,10000,1,2091038,1094,00:00.0,
