 50/25,111.33,12/12/2016,120,2120194,3,37.11,Brand,Fluticasone+salmeterol,Generic Name,Last Used,Life Dunedin,Pack Size,Pharmacode,SEREtide,SOH,SOH Value,Store Name,Strength,W/S Price
 20mg,83.6,18/02/2016,30.0,369470.0,1.0,83.6,,Leflunomide,,,Life Dunedin,,,ARAVA,,,,,
100mg,78.24,13/08/2016,50.0,455598.0,0.4,195.59,,Ciclosporin,,,Life Dunedin,,,NEORAL,,,,,
500mg,75.24,7/12/2016,20.0,462543.0,3.0,25.08,,Mesalazine,,,Life Dunedin,,,ASACOL,,,,,
5mg/ml 2ml,73.22,3/11/2016,50.0,399019.0,0.8,91.52,,Diazepam,,,Life Dunedin,,,DIAZEPAM DBL,,,,,
2mg+1mg,59.73,24/07/2016,28.0,780227.0,3.0,19.91,,Estradiol+norethisterone,,,Life Dunedin,,,KLIOGEST,,,,,
400mg,55.79,2/08/2016,50.0,2111977.0,1.2,46.49,,Pentoxifylline,,,Life Dunedin,,,TRENTAL,,,,,
 50mg,55.75,29/10/2016,500.0,304247.0,3.04,18.34,,Nicotinic acid,,,Life Dunedin,,,APO-NICOTINIC ACID,,,,,
18mcg caps,55.41,9/09/2016,30.0,2115468.0,1.0,55.41,,Tiotropium,,,Life Dunedin,,,SPIRIVA,,,,,
10mg,54.27,26/11/2015,200.0,270385.0,0.67,81.4,,bisaCODYl,,,Life Dunedin,,,DULCOLAX,,,,,
50mcg/g,49.5,19/12/2015,100.0,249076.0,1.0,49.5,,calciPOTRIol,,,Life Dunedin,,,DAIVONEX,,,,,
240mg SR,47.54,28/10/2016,100.0,380075.0,0.64,74.28,,Verapamil HCL,,,Life Dunedin,,,VERPAMIL,,,,,
100iu/ml 3ml,46.93,12/02/2016,5.0,2235854.0,1.0,46.93,,Insulin lispro+neutr protamn l,,,Life Dunedin,,,HUMALOG MIX 50,,,,,
5mg/5ml,42.14,14/11/2016,473.0,340413.0,0.63,66.44,,Oxybutynin HCl,,,Life Dunedin,,,APO-OXYBUTYNIN,,,,,
100/50,37.11,5/11/2016,60.0,2120216.0,1.0,37.11,,Fluticasone+salmeterol,,,Life Dunedin,,,SEREtide,,,,,
,32.67,25/09/2016,12.0,208396.0,3.0,10.89,,Hydrocortisone+cinchocaine,,,Life Dunedin,,,PROCTOSEDYL,,,,,
1%,32.25,6/10/2016,5.0,2117061.0,3.0,10.75,,Brinzolamide,,,Life Dunedin,,,AZopt,,,,,
 10mg,29.43,2/06/2016,28.0,2181568.0,0.25,117.73,,Atomoxetine,,,Life Dunedin,,,STRATTERA,,,,,
 50mg,28.95,28/02/2015,50.0,2220482.0,1.4,20.68,,Cyproterone acetate,,,Life Dunedin,,,SITERONE,,,,,
,26.4,9/10/2016,100.0,536962.0,1.0,26.4,,Acetic acid+boric acid,,,Life Dunedin,,,ACI-JEL,,,,,
4%,26.37,17/12/2016,15.0,252549.0,3.0,8.79,,Pilocarpine HCL,,,Life Dunedin,,,ISOPTO CARPINE,,,,,
25mg/ml,26.34,8/01/2016,10.0,549142.0,0.5,52.68,,Levomepromazine,,,Life Dunedin,,,NOZINAN,,,,,
100iu/ml 3ml,26.28,4/11/2016,5.0,797162.0,0.8,32.85,,Insulin isophane,,,Life Dunedin,,,PROTAPHANE HM,,,,,
100iu/ml 3ml,26.28,4/11/2016,5.0,797162.0,0.8,32.85,,Insulin isophane,,,Life Dunedin,,,PROTAPHANE,,,,,
10mcg/dose,25.24,25/06/2016,6.0,2198231.0,1.0,25.24,,Desmopressin,,,Life Dunedin,,,DESMOPRESSIN PH&T,,,,,
200mg,24.85,5/09/2016,100.0,524492.0,0.51,48.73,,Disulfiram,,,Life Dunedin,,,ANTABUSE,,,,,
5mg/ml,23.71,20/01/2016,10.0,254258.0,1.0,23.71,,Haloperidol,,,Life Dunedin,,,SERENACE,,,,,
Infant,23.36,9/07/2016,30.0,494275.0,4.0,5.84,,Sod alg+Mag alg,,,Life Dunedin,,,GAVISCON,,,,,
