Store Name,Product,Pharmacode,Pack,SOH,W/S Price,SOH Value
Life Pharmacy St Lukes,ADEFIN XL 60mg LA Tablets,2222116,30,3P,6.33,18.99
Life Pharmacy St Lukes,ADRENALINE 1:1000 1ml Amps,603341,5,1P,5.78,5.78
Life Pharmacy St Lukes,APO ONDANSETRON 8mg Tablet,2511835,50,5P,5.25,26.25
Life Pharmacy St Lukes,APO-AMILORIDE 5mg Tablets,2352494,100,66,16.5,10.89
Life Pharmacy St Lukes,APO-LEFLUNOMIDE 10mg Tablets,2511843,30,5P,3.19,15.95
Life Pharmacy St Lukes,APO-NICOTINIC ACID 50mg Tablets,304247,100,1P,4.36,4.36
Life Pharmacy St Lukes,APO-PERINDOPRIL 4mg Tablets,2437155,30,3P,5.28,15.84
Life Pharmacy St Lukes,APO-ROPINIROLE 0.25mg Tablets,2443074,100,180,3.06,5.51
Life Pharmacy St Lukes,APO-SUMATRIPTAN 100mg Tablets,2519666,102,1P,50.85,50.85
Life Pharmacy St Lukes,ARIMIDEX 1mg Tablets,2119498,30,2,29.2,1.95
Life Pharmacy St Lukes,BD SYRINGE 1mlUFII31Gx8mm Needles,2224224,100,90,14.3,12.87
Life Pharmacy St Lukes,BD SYRINGE 1mlUF29gx12.7mm Needles,788244,100,1P,14.3,14.3
Life Pharmacy St Lukes,BEZALIP 200mg Tablets,474223,90,2P,9.96,19.92
Life Pharmacy St Lukes,BUSPIRONE 10mg Tablets,2095505,100,60,16.46,9.88
Life Pharmacy St Lukes,CELECOXIB 100mg Capsules,2521164,60,2P,3.99,7.98
Life Pharmacy St Lukes,CIALIS 10mg Tablets,2097117,4,5,77.96,97.45
Life Pharmacy St Lukes,COLOXYL 50mg Tablets,252832,100,140,2.54,3.56
Life Pharmacy St Lukes,COUMADIN 5mg Tablets,796832,50,10,6.52,1.3
Life Pharmacy St Lukes,COUMADIN 1mg Tablets,796824,50,325,3.81,24.76
Life Pharmacy St Lukes,DIANE-35 ED  Tablets,776246,84,1P,25.39,25.39
Life Pharmacy St Lukes,DILZEM 60mg Tablets,523836,100,70,9.35,6.54
Life Pharmacy St Lukes,DILZEM 30mg Tablets,668974,100,221,5.06,11.18
Life Pharmacy St Lukes,DONEPEZIL REX 10mg Tablets,2349140,90,60,11.56,7.71
Life Pharmacy St Lukes,DYNACIRC SRO 5mg Capsules,757861,30,3P,8.64,25.92
Life Pharmacy St Lukes,E-CHAMBER LA GRANDE 510ml Device,2490080,1,1P,5.63,5.63
Life Pharmacy St Lukes,EMEND TRI PACK  Capsules,2244098,3,1P,110,110
Life Pharmacy St Lukes,EMLA 5%5x5g+dressngs Cream,657697,5,4,49.5,39.6
Life Pharmacy St Lukes,EPILIM 100mg Tablets,539724,100,240,15.02,36.05
Life Pharmacy St Lukes,ESTROFEM 1mg Tablets,258601,28,3P,12.21,36.63
Life Pharmacy St Lukes,ETIDRONATE ARROW 200mg Tablets,2341999,100,4,14.85,0.59
Life Pharmacy St Lukes,FLAGYL-S 200mg/5ml Susp.,729426,100,114,27.5,31.35
Life Pharmacy St Lukes,GACET 250mg Supp.,2482738,10,1P,4.17,4.17
Life Pharmacy St Lukes,GLYCOPREP 6% W/W Powder,403385,200,1P,16.07,16.07
Life Pharmacy St Lukes,HEALTHE DIMETHICONE 10% Pump Cream,2373289,500,1P,5.39,5.39
Life Pharmacy St Lukes,HYBLOC 200mg Tablets,393592,100,30,32.71,9.81
Life Pharmacy St Lukes,HYDRALAZINE 25mg Tablets,2436116,56,2P,41.85,83.7
Life Pharmacy St Lukes,IMURAN 50mg Tablets,202126,100,6P,11.64,69.84
Life Pharmacy St Lukes,ISOPTIN 40mg Tablets,253499,100,80,7.71,6.17
Life Pharmacy St Lukes,JANUVIA 50mg Tablets,2278294,28,9,74.19,23.85
Life Pharmacy St Lukes,LEVLEN ED  Tablets,439118,84,1P,7.31,7.31
Life Pharmacy St Lukes,MADOPAR 62.5 Capsules,201413,100,10,8.8,0.88
Life Pharmacy St Lukes,MALARONE Junior Tablets,2385538,12,2,27.6,4.6
Life Pharmacy St Lukes,MEDROL 100mg Tablets,681776,20,1,198,9.9
Life Pharmacy St Lukes,METHATABS 5mg Tablets,765503,10,5,2.03,1.02
Life Pharmacy St Lukes,MIDAZOLAM 15mg/3ml  3ml Amps,2263068,5,1,13.09,2.62
Life Pharmacy St Lukes,MORPHINE LA ARROW 30mg LA bpk. Tablets,2383942,10,4P,3.13,12.52
Life Pharmacy St Lukes,MYLOC 190mg CR Tablets,2376458,30,3P,4.23,12.69
Life Pharmacy St Lukes,NOVATRETIN 10mg Capsules,2384167,60,2,19.65,0.65
Life Pharmacy St Lukes,OX PAM 15mg Tablets,256285,100,71,9.38,6.66
Life Pharmacy St Lukes,OXIS 6mcg/dose Turbuhaler,493740,60,1P,18.59,18.59
Life Pharmacy St Lukes,PACIFEN 10mg Tablets,403903,100,312,4.23,13.2
Life Pharmacy St Lukes,PETHIDINE 50mg Tablets,259942,10,1P,4.91,4.91
Life Pharmacy St Lukes,PHENOBARBITONE 30mg Tablets,439886,500,525,34.1,35.8
Life Pharmacy St Lukes,Q 300 300mg Tablets,393118,500,28,68.1,3.81
Life Pharmacy St Lukes,QUESTRAN LITE 4g Sachets,776262,50,7,57.95,8.11
Life Pharmacy St Lukes,RAZENE 10mg OTC Tablets,2311186,90,1P,22.56,22.56
Life Pharmacy St Lukes,REUTENOX 20mg Tablets,2463121,20,3,2.41,0.36
