Brand,Generic Name,Last Used,Pack Size,Pharmacode,SOH,SOH Value,Store Name,Strength,W/S Price,last sale
FOLINIC ACID,Calcium folinate,,10,701300,4.0,458.76,Unichem St. Lukes,15mg,114.69,14/11/2016
EMEND TRI PACK,Aprepitant,,3,2244098,1.0,110.0,Life St. Lukes,,110.0,04/11/2016
ASAMAX,Mesalazine,,100,2288443,2.0,108.9,Unichem St. Lukes,500mg EC,54.45,17/12/2014
SABRIL,Vigabatrin,,120,2144697,0.6,94.49,Unichem St. Lukes,500mg,157.48,20/05/2016
SABRIL,Vigabatrin,,100,2144697,0.6,85.9,Unichem St. Lukes,500mg,143.16,20/05/2016
SABRIL,Vigabatrin,,100,2144697,0.6,78.74,Unichem St. Lukes,500mg,131.23,20/05/2016
PEXSIG,Perhexiline maleate,,100,352713,0.98,67.81,Unichem St. Lukes,100mg,69.19,14/02/2016
STRATTERA,Atomoxetine,,28,2181584,0.57,67.27,Life St. Lukes, 25mg,117.73,12/12/2015
SUSTAGEN HF,Special Food,,900,789763,4.0,65.56,Life St. Lukes,Choc,16.39,13/11/2015
DAPSONE,Dapsone,,100,712914,0.52,62.92,Unichem St. Lukes,100mg,121.0,25/11/2016
toPAMAX,Topiramate,,60,470988,2.0,57.28,Unichem St. Lukes, 25mg,28.64,08/12/2016
BEZALIP,Bezafibrate,,100,474223,2.0,57.1,Life St. Lukes,200mg,28.55,15/07/2016
ADRENALINE DB,Adrenaline HCL,,50,603341,1.0,54.45,Life St. Lukes,1:1000 1ml,54.45,20/11/2016
SYMBICORT,Budesonide+eformoterol,,60,2228009,1.0,48.49,Unichem St. Lukes,400/12,48.49,23/11/2016
EMLA,Lidocaine+prilocaine,,5,657697,0.8,39.6,Life St. Lukes,5%5x5g+dressngs,49.5,26/11/2016
ESTROFEM,Estradiol,,28,258601,3.0,36.63,Life St. Lukes,1mg,12.21,31/10/2016
EPILIM,Sodium valproate,,100,539724,2.4,36.05,Life St. Lukes,100mg,15.02,15/11/2016
ERA,Erythromycin stearate,,100,205311,0.68,33.35,Unichem St. Lukes,500mg,49.04,06/10/2016
coloXYL,Docusate Sodium,,500,252832,1.4,32.72,Life St. Lukes, 50mg,23.37,04/12/2016
lamiCTAL,lamOTRIGINE,,56,417866,1.0,31.99,Unichem St. Lukes, 25mg Disp,31.99,12/09/2015
FLAGYL-S,Metronidazole,,100,729426,1.14,31.35,Life St. Lukes,200mg/5ml,27.5,19/12/2016
FORTISIP,Special Food,,200,2220830,24.0,29.52,Unichem St. Lukes,Chocolate,1.23,25/09/2016
CREON 10000,Pancreatic enzyme,,100,954322,0.7,26.89,Unichem St. Lukes,150mg,38.42,14/11/2016
DYNACIRC SRO,Isradipine,,30,757861,3.0,25.92,Life St. Lukes,5mg,8.64,18/06/2016
coUMADIN,Warfarin sodium,,50,796824,6.5,24.77,Life St. Lukes,1mg,3.81,20/08/2016
VESICARE,Solifenacin succinate,,30,2208393,0.6,24.75,Unichem St. Lukes,10mg,41.25,10/10/2016
RIFADIN,Rifampicin,,100,251194,0.18,23.02,Unichem St. Lukes,300mg,127.87,03/09/2016
